PARTIAL,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_4_30.0_0.1_10.0/0.5.pddl,files/hybrid/Linear-Car/plans/instance_4_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_4_30.0_0.1_10.0.pddl
TOTAL,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth01.pddl,files/hybrid/Descent/plans/prob_earth01.pddl.txt,files/hybrid/Descent/instances/prob_earth01.pddl
PARTIAL,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth04/0.5.pddl,files/hybrid/Descent/plans/prob_earth04.pddl.txt,files/hybrid/Descent/instances/prob_earth04.pddl
PARTIAL,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_1_30.0_0.1_10.0/0.75.pddl,files/hybrid/Linear-Car/plans/instance_1_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_1_30.0_0.1_10.0.pddl
NOISE,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/noise/instance_1_1_1229/25.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_1_1_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_1_1_1229.pddl
TOTAL,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/instances/P7_i2.pddl,files/hybrid/Baxter/plans/P7_i2.pddl.txt,files/hybrid/Baxter/instances/P7_i2.pddl
PARTIAL,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_10_7_2_1/0.5.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_10_7_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_7_2_1.pddl
PARTIAL,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p05/0.pddl,files/hybrid/Linear-Car-2/plans/p05.pddl.txt,files/hybrid/Linear-Car-2/instances/p05.pddl
NOISE,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/noise/instance_1_4_1229/40.pddl,files/numeric/ipc-2023/sailing/plans/instance_1_4_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_1_4_1229.pddl
NOISE,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/noise/instance_1_4_1229/30.pddl,files/numeric/ipc-2023/sailing/plans/instance_1_4_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_1_4_1229.pddl
NOISE,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/noise/instance_2_300_1229/50.pddl,files/numeric/ipc-2023/farmland/plans/instance_2_300_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_2_300_1229.pddl
NOISE,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/noise/prob01/1.pddl,files/numeric/ipc-2023/delivery/plans/prob01.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob01.pddl
TOTAL,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_4_400_1229.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_4_400_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_4_400_1229.pddl
NOISE,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/noise/p01/50.pddl,files/hybrid/Linear-Car-2/plans/p01.pddl.txt,files/hybrid/Linear-Car-2/instances/p01.pddl
PARTIAL,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile01/0.25.pddl,files/numeric/ipc-2023/mprime/plans/pfile01.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile01.pddl
NOISE,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/noise/pfile01/35.pddl,files/numeric/ipc-2023/hydropower/plans/pfile01.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile01.pddl
TOTAL,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/instances/pfile1.pddl,files/numeric/ipc-2023/rover/plans/pfile1.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile1.pddl
PARTIAL,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_1_8_1/0.5.pddl,files/numeric/ipc-2023/drone/plans/problem_1_8_1.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_1_8_1.pddl
PARTIAL,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth01/0.pddl,files/hybrid/Descent/plans/prob_earth01.pddl.txt,files/hybrid/Descent/instances/prob_earth01.pddl
TOTAL,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/instances/instance_7_30.0_0.1_10.0.pddl,files/hybrid/Linear-Car/plans/instance_7_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_7_30.0_0.1_10.0.pddl
TOTAL,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/instances/instance_5_4_1229.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_5_4_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_5_4_1229.pddl
TOTAL,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/instances/P4_i1.pddl,files/hybrid/Baxter/plans/P4_i1.pddl.txt,files/hybrid/Baxter/instances/P4_i1.pddl
PARTIAL,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_1_9_3/0.25.pddl,files/numeric/ipc-2023/drone/plans/problem_1_9_3.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_1_9_3.pddl
TOTAL,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/instances/fz_instance_12.pddl,files/numeric/ipc-2023/counters/plans/fz_instance_12.pddl.txt,files/numeric/ipc-2023/counters/instances/fz_instance_12.pddl
PARTIAL,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob01/0.25.pddl,files/numeric/ipc-2023/delivery/plans/prob01.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob01.pddl
PARTIAL,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_2_30.0_0.1_10.0/0.pddl,files/hybrid/Linear-Car/plans/instance_2_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_2_30.0_0.1_10.0.pddl
TOTAL,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/instances/instance_1_2.pddl,files/hybrid/HVAC/plans/instance_1_2.pddl.txt,files/hybrid/HVAC/instances/instance_1_2.pddl
TOTAL,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/instances/instance_0_30.0_0.1_10.0.pddl,files/hybrid/Linear-Car/plans/instance_0_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_0_30.0_0.1_10.0.pddl
PARTIAL,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_1_1_2/0.25.pddl,files/numeric/ipc-2023/drone/plans/problem_1_1_2.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_1_1_2.pddl
PARTIAL,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_1_30.0_0.1_10.0/0.25.pddl,files/hybrid/Linear-Car/plans/instance_1_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_1_30.0_0.1_10.0.pddl
PARTIAL,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_2_1_1229/0.25.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_2_1_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_2_1_1229.pddl
NOISE,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/noise/prob_earth01/20.pddl,files/hybrid/Descent/plans/prob_earth01.pddl.txt,files/hybrid/Descent/instances/prob_earth01.pddl
TOTAL,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/instances/instance_1_2_1229.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_1_2_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_1_2_1229.pddl
PARTIAL,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_4/0.25.pddl,files/hybrid/HVAC/plans/instance_1_4.pddl.txt,files/hybrid/HVAC/instances/instance_1_4.pddl
NOISE,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/noise/pfile01/1.pddl,files/numeric/ipc-2023/mprime/plans/pfile01.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile01.pddl
NOISE,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/noise/instance_2/40.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_2.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_2.pddl
TOTAL,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile19.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile19.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile19.pddl
PARTIAL,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P4_i2/0.75.pddl,files/hybrid/Baxter/plans/P4_i2.pddl.txt,files/hybrid/Baxter/instances/P4_i2.pddl
PARTIAL,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile1/0.5.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile1.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile1.pddl
PARTIAL,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_10_17_2_1/0.75.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_10_17_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_17_2_1.pddl
TOTAL,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_4_300_1229.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_4_300_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_4_300_1229.pddl
PARTIAL,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth01/0.25.pddl,files/hybrid/Descent/plans/prob_earth01.pddl.txt,files/hybrid/Descent/instances/prob_earth01.pddl
TOTAL,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile25.pddl,files/numeric/ipc-2023/mprime/plans/pfile25.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile25.pddl
PARTIAL,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile2/0.75.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile2.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile2.pddl
PARTIAL,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_10_7_2_1/0.25.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_10_7_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_7_2_1.pddl
TOTAL,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/instances/pfile11.pddl,files/numeric/ipc-2023/hydropower/plans/pfile11.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile11.pddl
PARTIAL,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_2_300_1229/0.75.pddl,files/numeric/ipc-2023/farmland/plans/instance_2_300_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_2_300_1229.pddl
PARTIAL,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/partial/problem/0.pddl,files/hybrid/UTC/plans/problem.pddl.txt,files/hybrid/UTC/instances/problem.pddl
NOISE,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/noise/fz_instance_4/45.pddl,files/numeric/ipc-2023/counters/plans/fz_instance_4.pddl.txt,files/numeric/ipc-2023/counters/instances/fz_instance_4.pddl
TOTAL,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/instances/P5_i1.pddl,files/hybrid/Baxter/plans/P5_i1.pddl.txt,files/hybrid/Baxter/instances/P5_i1.pddl
TOTAL,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_4_800_1229.pddl,files/numeric/ipc-2023/farmland/plans/instance_4_800_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_4_800_1229.pddl
NOISE,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/noise/prob01/20.pddl,files/numeric/ipc-2023/delivery/plans/prob01.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob01.pddl
PARTIAL,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/partial/problem/0.75.pddl,files/hybrid/UTC/plans/problem.pddl.txt,files/hybrid/UTC/instances/problem.pddl
NOISE,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/noise/pfile11/50.pddl,files/numeric/ipc-2023/expedition/plans/pfile11.pddl.txt,files/numeric/ipc-2023/expedition/instances/pfile11.pddl
TOTAL,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/instances/pfile02.pddl,files/numeric/ipc-2023/hydropower/plans/pfile02.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile02.pddl
PARTIAL,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth02/0.pddl,files/hybrid/Descent/plans/prob_earth02.pddl.txt,files/hybrid/Descent/instances/prob_earth02.pddl
NOISE,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/noise/p01/40.pddl,files/hybrid/Linear-Car-2/plans/p01.pddl.txt,files/hybrid/Linear-Car-2/instances/p01.pddl
PARTIAL,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_1_4_1229/0.5.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_1_4_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_1_4_1229.pddl
PARTIAL,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_11_5_2_1/0.5.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_11_5_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_11_5_2_1.pddl
PARTIAL,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/partial/prob01/0.pddl,files/hybrid/Solar-Rover/plans/prob01.pddl.txt,files/hybrid/Solar-Rover/instances/prob01.pddl
NOISE,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/noise/pfile11/10.pddl,files/numeric/ipc-2023/expedition/plans/pfile11.pddl.txt,files/numeric/ipc-2023/expedition/instances/pfile11.pddl
NOISE,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/noise/pfile1/1.pddl,files/numeric/ipc-2023/rover/plans/pfile1.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile1.pddl
PARTIAL,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_2_30.0_0.1_10.0/0.5.pddl,files/hybrid/Linear-Car/plans/instance_2_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_2_30.0_0.1_10.0.pddl
TOTAL,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_6_200_1229.pddl,files/numeric/ipc-2023/farmland/plans/instance_6_200_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_6_200_1229.pddl
PARTIAL,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/inv_instance_4/0.25.pddl,files/numeric/ipc-2023/counters/plans/inv_instance_4.pddl.txt,files/numeric/ipc-2023/counters/instances/inv_instance_4.pddl
TOTAL,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile06.pddl,files/numeric/ipc-2023/sugar/plans/pfile06.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile06.pddl
PARTIAL,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile02/0.pddl,files/numeric/ipc-2023/mprime/plans/pfile02.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile02.pddl
PARTIAL,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/fz_instance_12/0.25.pddl,files/numeric/ipc-2023/counters/plans/fz_instance_12.pddl.txt,files/numeric/ipc-2023/counters/instances/fz_instance_12.pddl
PARTIAL,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/partial/problem_2/0.pddl,files/hybrid/UTC/plans/problem_2.pddl.txt,files/hybrid/UTC/instances/problem_2.pddl
TOTAL,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_15_7_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_15_7_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_15_7_2_1.pddl
PARTIAL,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_2_5_4/0.25.pddl,files/numeric/ipc-2023/drone/plans/problem_2_5_4.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_2_5_4.pddl
PARTIAL,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob05/0.pddl,files/numeric/ipc-2023/delivery/plans/prob05.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob05.pddl
PARTIAL,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/partial/prob01/0.75.pddl,files/hybrid/Solar-Rover/plans/prob01.pddl.txt,files/hybrid/Solar-Rover/instances/prob01.pddl
TOTAL,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/instances/pfile09.pddl,files/numeric/ipc-2023/hydropower/plans/pfile09.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile09.pddl
TOTAL,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_8_700_1229.pddl,files/numeric/ipc-2023/farmland/plans/instance_8_700_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_8_700_1229.pddl
PARTIAL,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth02/0.75.pddl,files/hybrid/Descent/plans/prob_earth02.pddl.txt,files/hybrid/Descent/instances/prob_earth02.pddl
NOISE,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/noise/pfile1/25.pddl,files/numeric/ipc-2023/rover/plans/pfile1.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile1.pddl
PARTIAL,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_2_600_1229/0.75.pddl,files/numeric/ipc-2023/farmland/plans/instance_2_600_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_2_600_1229.pddl
TOTAL,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/instances/problem_4.pddl,files/hybrid/UTC/plans/problem_4.pddl.txt,files/hybrid/UTC/instances/problem_4.pddl
NOISE,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/noise/pfile01/40.pddl,files/numeric/ipc-2023/mprime/plans/pfile01.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile01.pddl
PARTIAL,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_1_10_1229/0.pddl,files/numeric/ipc-2023/sailing/plans/instance_1_10_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_1_10_1229.pddl
NOISE,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/noise/instance_0_30.0_0.1_10.0/45.pddl,files/hybrid/Linear-Car/plans/instance_0_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_0_30.0_0.1_10.0.pddl
PARTIAL,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_4_30.0_0.1_10.0/0.75.pddl,files/hybrid/Linear-Car/plans/instance_4_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_4_30.0_0.1_10.0.pddl
TOTAL,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/instances/problem_1_9_3.pddl,files/numeric/ipc-2023/drone/plans/problem_1_9_3.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_1_9_3.pddl
TOTAL,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_4_400_1229.pddl,files/numeric/ipc-2023/farmland/plans/instance_4_400_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_4_400_1229.pddl
TOTAL,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/instances/instance_4_4_1229.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_4_4_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_4_4_1229.pddl
PARTIAL,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_2_700_1229/0.25.pddl,files/numeric/ipc-2023/farmland/plans/instance_2_700_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_2_700_1229.pddl
PARTIAL,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/partial/prob03/0.25.pddl,files/hybrid/Solar-Rover/plans/prob03.pddl.txt,files/hybrid/Solar-Rover/instances/prob03.pddl
PARTIAL,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile05/0.75.pddl,files/numeric/ipc-2023/sugar/plans/pfile05.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile05.pddl
NOISE,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/noise/fz_instance_4/30.pddl,files/numeric/ipc-2023/counters/plans/fz_instance_4.pddl.txt,files/numeric/ipc-2023/counters/instances/fz_instance_4.pddl
TOTAL,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile13.pddl,files/numeric/ipc-2023/expedition/plans/pfile13.pddl.txt,files/numeric/ipc-2023/expedition/instances/pfile13.pddl
TOTAL,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/instances/p18.pddl,files/hybrid/Linear-Car-2/plans/p18.pddl.txt,files/hybrid/Linear-Car-2/instances/p18.pddl
