25%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_5_4_1229/25.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_5_4_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_5_4_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
50%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth20/50.pddl,files/hybrid/Descent/plans/prob_earth20.pddl.txt,files/hybrid/Descent/instances/prob_earth20.pddl,files/hybrid/Descent/bounds.json
100%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_21/100.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_21.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_21.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
25%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_4_300_1229/25.pddl,files/numeric/ipc-2023/farmland/plans/instance_4_300_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_4_300_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
25%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_3_2_1229/25.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_3_2_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_3_2_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
0%,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_6_30.0_0.1_10.0/0.pddl,files/hybrid/Linear-Car/plans/instance_6_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_6_30.0_0.1_10.0.pddl,files/hybrid/Linear-Car/bounds.json
100%,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/partial/prob01/100.pddl,files/hybrid/Solar-Rover/plans/prob01.pddl.txt,files/hybrid/Solar-Rover/instances/prob01.pddl,files/hybrid/Solar-Rover/bounds.json
0%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile17/0.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile17.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile17.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
100%,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile4/100.pddl,files/numeric/ipc-2023/rover/plans/pfile4.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile4.pddl,files/numeric/ipc-2023/rover/bounds.json
50%,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/partial/problem_4/50.pddl,files/hybrid/UTC/plans/problem_4.pddl.txt,files/hybrid/UTC/instances/problem_4.pddl,files/hybrid/UTC/bounds.json
100%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_6_800_1229/100.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_6_800_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_6_800_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
100%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_4_2_5/100.pddl,files/numeric/ipc-2023/drone/plans/problem_4_2_5.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_4_2_5.pddl,files/numeric/ipc-2023/drone/bounds.json
25%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile02/25.pddl,files/numeric/ipc-2023/mprime/plans/pfile02.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile02.pddl,files/numeric/ipc-2023/mprime/bounds.json
100%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_6/100.pddl,files/hybrid/HVAC/plans/instance_1_6.pddl.txt,files/hybrid/HVAC/instances/instance_1_6.pddl,files/hybrid/HVAC/bounds.json
0%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_5_4_1229/0.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_5_4_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_5_4_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
0%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_7/0.pddl,files/hybrid/HVAC/plans/instance_1_7.pddl.txt,files/hybrid/HVAC/instances/instance_1_7.pddl,files/hybrid/HVAC/bounds.json
0%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile28/0.pddl,files/numeric/ipc-2023/hydropower/plans/pfile28.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile28.pddl,files/numeric/ipc-2023/hydropower/bounds.json
50%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_2_10_1229/50.pddl,files/numeric/ipc-2023/sailing/plans/instance_2_10_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_2_10_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
0%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile04/0.pddl,files/numeric/ipc-2023/sugar/plans/pfile04.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile04.pddl,files/numeric/ipc-2023/sugar/bounds.json
100%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/rnd_instance_32_1/100.pddl,files/numeric/ipc-2023/counters/plans/rnd_instance_32_1.pddl.txt,files/numeric/ipc-2023/counters/instances/rnd_instance_32_1.pddl,files/numeric/ipc-2023/counters/bounds.json
0%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_6_900_1229/0.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_6_900_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_6_900_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
100%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_3/100.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_3.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_3.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
0%,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_8_30.0_0.1_10.0/0.pddl,files/hybrid/Linear-Car/plans/instance_8_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_8_30.0_0.1_10.0.pddl,files/hybrid/Linear-Car/bounds.json
100%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile05/100.pddl,files/numeric/ipc-2023/mprime/plans/pfile05.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile05.pddl,files/numeric/ipc-2023/mprime/bounds.json
100%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_15_17_2_1/100.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_15_17_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_15_17_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
50%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_4_300_1229/50.pddl,files/numeric/ipc-2023/farmland/plans/instance_4_300_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_4_300_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
100%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_5_10_1/100.pddl,files/numeric/ipc-2023/drone/plans/problem_5_10_1.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_5_10_1.pddl,files/numeric/ipc-2023/drone/bounds.json
25%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_9/25.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_9.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_9.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
100%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_18/100.pddl,files/hybrid/HVAC/plans/instance_1_18.pddl.txt,files/hybrid/HVAC/instances/instance_1_18.pddl,files/hybrid/HVAC/bounds.json
75%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_1_1_1229/75.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_1_1_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_1_1_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
25%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_4_10_1229/25.pddl,files/numeric/ipc-2023/sailing/plans/instance_4_10_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_4_10_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
25%,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile8/25.pddl,files/numeric/ipc-2023/rover/plans/pfile8.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile8.pddl,files/numeric/ipc-2023/rover/bounds.json
100%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile16/100.pddl,files/numeric/ipc-2023/mprime/plans/pfile16.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile16.pddl,files/numeric/ipc-2023/mprime/bounds.json
0%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P6_i5/0.pddl,files/hybrid/Baxter/plans/P6_i5.pddl.txt,files/hybrid/Baxter/instances/P6_i5.pddl,files/hybrid/Baxter/bounds.json
100%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile24/100.pddl,files/numeric/ipc-2023/hydropower/plans/pfile24.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile24.pddl,files/numeric/ipc-2023/hydropower/bounds.json
75%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P7_i5/75.pddl,files/hybrid/Baxter/plans/P7_i5.pddl.txt,files/hybrid/Baxter/instances/P7_i5.pddl,files/hybrid/Baxter/bounds.json
75%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_2_4_1229/75.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_2_4_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_2_4_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
100%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile27/100.pddl,files/numeric/ipc-2023/mprime/plans/pfile27.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile27.pddl,files/numeric/ipc-2023/mprime/bounds.json
100%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_8_200_1229/100.pddl,files/numeric/ipc-2023/farmland/plans/instance_8_200_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_8_200_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
0%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile28/0.pddl,files/numeric/ipc-2023/mprime/plans/pfile28.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile28.pddl,files/numeric/ipc-2023/mprime/bounds.json
0%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p12/0.pddl,files/hybrid/Linear-Car-2/plans/p12.pddl.txt,files/hybrid/Linear-Car-2/instances/p12.pddl,files/hybrid/Linear-Car-2/bounds.json
0%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_8_7_1/0.pddl,files/numeric/ipc-2023/drone/plans/problem_8_7_1.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_8_7_1.pddl,files/numeric/ipc-2023/drone/bounds.json
75%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P4_i3/75.pddl,files/hybrid/Baxter/plans/P4_i3.pddl.txt,files/hybrid/Baxter/instances/P4_i3.pddl,files/hybrid/Baxter/bounds.json
75%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_5/75.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_5.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_5.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
50%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth19/50.pddl,files/hybrid/Descent/plans/prob_earth19.pddl.txt,files/hybrid/Descent/instances/prob_earth19.pddl,files/hybrid/Descent/bounds.json
0%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/rnd_instance_24_1/0.pddl,files/numeric/ipc-2023/counters/plans/rnd_instance_24_1.pddl.txt,files/numeric/ipc-2023/counters/instances/rnd_instance_24_1.pddl,files/numeric/ipc-2023/counters/bounds.json
100%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile18/100.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile18.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile18.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
25%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile19/25.pddl,files/numeric/ipc-2023/hydropower/plans/pfile19.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile19.pddl,files/numeric/ipc-2023/hydropower/bounds.json
50%,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_1_30.0_0.1_10.0/50.pddl,files/hybrid/Linear-Car/plans/instance_1_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_1_30.0_0.1_10.0.pddl,files/hybrid/Linear-Car/bounds.json
0%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_8_1_4/0.pddl,files/numeric/ipc-2023/drone/plans/problem_8_1_4.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_8_1_4.pddl,files/numeric/ipc-2023/drone/bounds.json
50%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile16/50.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile16.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile16.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
75%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_19/75.pddl,files/hybrid/HVAC/plans/instance_1_19.pddl.txt,files/hybrid/HVAC/instances/instance_1_19.pddl,files/hybrid/HVAC/bounds.json
50%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_17/50.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_17.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_17.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
75%,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile8/75.pddl,files/numeric/ipc-2023/rover/plans/pfile8.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile8.pddl,files/numeric/ipc-2023/rover/bounds.json
50%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p10/50.pddl,files/hybrid/Linear-Car-2/plans/p10.pddl.txt,files/hybrid/Linear-Car-2/instances/p10.pddl,files/hybrid/Linear-Car-2/bounds.json
50%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_6_600_1229/50.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_6_600_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_6_600_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
50%,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob06/50.pddl,files/numeric/ipc-2023/delivery/plans/prob06.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob06.pddl,files/numeric/ipc-2023/delivery/bounds.json
25%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P4_i4/25.pddl,files/hybrid/Baxter/plans/P4_i4.pddl.txt,files/hybrid/Baxter/instances/P4_i4.pddl,files/hybrid/Baxter/bounds.json
25%,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile7/25.pddl,files/numeric/ipc-2023/rover/plans/pfile7.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile7.pddl,files/numeric/ipc-2023/rover/bounds.json
50%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_17/50.pddl,files/hybrid/HVAC/plans/instance_1_17.pddl.txt,files/hybrid/HVAC/instances/instance_1_17.pddl,files/hybrid/HVAC/bounds.json
25%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth05/25.pddl,files/hybrid/Descent/plans/prob_earth05.pddl.txt,files/hybrid/Descent/instances/prob_earth05.pddl,files/hybrid/Descent/bounds.json
100%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P4_i2/100.pddl,files/hybrid/Baxter/plans/P4_i2.pddl.txt,files/hybrid/Baxter/instances/P4_i2.pddl,files/hybrid/Baxter/bounds.json
100%,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob08/100.pddl,files/numeric/ipc-2023/delivery/plans/prob08.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob08.pddl,files/numeric/ipc-2023/delivery/bounds.json
100%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_10_700_1229/100.pddl,files/numeric/ipc-2023/farmland/plans/instance_10_700_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_10_700_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
75%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_6_400_1229/75.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_6_400_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_6_400_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
0%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth19/0.pddl,files/hybrid/Descent/plans/prob_earth19.pddl.txt,files/hybrid/Descent/instances/prob_earth19.pddl,files/hybrid/Descent/bounds.json
25%,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob03/25.pddl,files/numeric/ipc-2023/delivery/plans/prob03.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob03.pddl,files/numeric/ipc-2023/delivery/bounds.json
25%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile26/25.pddl,files/numeric/ipc-2023/mprime/plans/pfile26.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile26.pddl,files/numeric/ipc-2023/mprime/bounds.json
25%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_5_10_1/25.pddl,files/numeric/ipc-2023/drone/plans/problem_5_10_1.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_5_10_1.pddl,files/numeric/ipc-2023/drone/bounds.json
100%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_6_600_1229/100.pddl,files/numeric/ipc-2023/farmland/plans/instance_6_600_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_6_600_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
0%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_2_8_1229/0.pddl,files/numeric/ipc-2023/sailing/plans/instance_2_8_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_2_8_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
100%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_9/100.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_9.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_9.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
0%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile12/0.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile12.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile12.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
0%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p18/0.pddl,files/hybrid/Linear-Car-2/plans/p18.pddl.txt,files/hybrid/Linear-Car-2/instances/p18.pddl,files/hybrid/Linear-Car-2/bounds.json
100%,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile10/100.pddl,files/numeric/ipc-2023/rover/plans/pfile10.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile10.pddl,files/numeric/ipc-2023/rover/bounds.json
25%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p15/25.pddl,files/hybrid/Linear-Car-2/plans/p15.pddl.txt,files/hybrid/Linear-Car-2/instances/p15.pddl,files/hybrid/Linear-Car-2/bounds.json
75%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile07/75.pddl,files/numeric/ipc-2023/hydropower/plans/pfile07.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile07.pddl,files/numeric/ipc-2023/hydropower/bounds.json
