
"PATTY-DR,numeric/ipc-2023/expedition,pfile20.pddl,False,True,30000,-1,0,629,1987,7,-1,28,16,108,540,-1,-1,76.81,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/expedition,pfile3.pddl,True,False,18600.0,-1,78,713,2267,8,-1,28,16,104,624,4,42,89.45,16,-1,-1"
"PATTY-DR,numeric/ipc-2023/expedition,pfile4.pddl,False,True,30000,-1,0,941,3033,9,-1,32,18,120,840,-1,-1,120.04,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/expedition,pfile5.pddl,False,True,30000,-1,0,1065,3439,9,-1,36,20,136,952,-1,-1,135.48,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/expedition,pfile6.pddl,False,True,30000,-1,0,1037,3317,8,-1,40,22,152,912,-1,-1,128.92,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/expedition,pfile7.pddl,False,True,30000,-1,0,1145,3667,8,-1,44,24,168,1008,-1,-1,142.08,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/expedition,pfile8.pddl,False,True,30000,-1,0,1253,4017,8,-1,48,26,184,1104,-1,-1,155.24,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/expedition,pfile9.pddl,False,True,30000,-1,0,1161,3671,7,-1,52,28,200,1000,-1,-1,139.57,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/ext-plant-watering,instance_10_11_2_1.pddl,True,False,12540.0,-1,471,222,613,16,-1,0,20,40,181,9,144,23.63,133,-1,-1"
"PATTY-DR,numeric/ipc-2023/ext-plant-watering,instance_10_17_2_1.pddl,False,True,30000,-1,0,290,799,28,-1,0,26,52,237,-1,-1,31.06,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/ext-plant-watering,instance_10_5_2_1.pddl,True,False,3890.0,-1,250,147,406,11,-1,0,14,28,118,9,87,16.65,73,-1,-1"
"PATTY-DR,numeric/ipc-2023/ext-plant-watering,instance_10_7_2_1.pddl,True,False,7430.0,-1,454,200,559,17,-1,0,16,32,167,9,119,22.49,109,-1,-1"
"PATTY-DR,numeric/ipc-2023/ext-plant-watering,instance_11_17_2_1.pddl,False,True,30000,-1,0,338,943,26,-1,0,26,52,285,-1,-1,36.92,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/ext-plant-watering,instance_11_5_2_1.pddl,True,False,3940.0,-1,294,151,418,12,-1,0,14,28,122,10,81,17.01,69,-1,-1"
"PATTY-DR,numeric/ipc-2023/ext-plant-watering,instance_12_15_2_1.pddl,True,False,20480.0,-1,661,282,781,22,-1,0,24,48,233,11,189,30.46,172,-1,-1"
"PATTY-DR,numeric/ipc-2023/ext-plant-watering,instance_12_17_2_1.pddl,False,True,30000,-1,0,319,886,26,-1,0,26,52,266,-1,-1,34.62,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/ext-plant-watering,instance_12_19_2_1.pddl,False,True,30000,-1,0,307,844,26,-1,0,28,56,250,-1,-1,32.04,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/ext-plant-watering,instance_12_7_2_1.pddl,True,False,6240.0,-1,490,190,529,14,-1,0,16,32,157,11,119,21.36,110,-1,-1"
"PATTY-DR,numeric/ipc-2023/ext-plant-watering,instance_13_13_2_1.pddl,True,False,23980.0,-1,801,266,739,25,-1,0,22,44,221,12,189,28.88,178,-1,-1"
"PATTY-DR,numeric/ipc-2023/ext-plant-watering,instance_13_15_2_1.pddl,False,True,30000,-1,0,306,853,28,-1,0,24,48,257,-1,-1,32.37,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/ext-plant-watering,instance_13_9_2_1.pddl,True,False,7190.0,-1,468,189,520,15,-1,0,18,36,152,12,127,20.62,113,-1,-1"
"PATTY-DR,numeric/ipc-2023/ext-plant-watering,instance_14_13_2_1.pddl,True,False,27220.0,-1,891,335,946,25,-1,0,22,44,290,13,222,37.8,198,-1,-1"
"PATTY-DR,numeric/ipc-2023/ext-plant-watering,instance_14_17_2_1.pddl,False,True,30000,-1,0,355,994,28,-1,0,26,52,302,-1,-1,40.49,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/ext-plant-watering,instance_14_19_2_1.pddl,False,True,30000,-1,0,366,1021,28,-1,0,28,56,309,-1,-1,41.6,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/ext-plant-watering,instance_15_15_2_1.pddl,False,True,30000,-1,0,320,895,32,-1,0,24,48,271,-1,-1,36.26,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/ext-plant-watering,instance_15_17_2_1.pddl,False,True,30000,-1,0,316,877,27,-1,0,26,52,263,-1,-1,34.2,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/ext-plant-watering,instance_15_19_2_1.pddl,False,True,30000,-1,0,274,745,31,-1,0,28,56,217,-1,-1,28.13,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/ext-plant-watering,instance_15_7_2_1.pddl,True,False,9020.0,-1,546,225,634,16,-1,0,16,32,192,14,139,26.28,124,-1,-1"
"PATTY-DR,numeric/ipc-2023/farmland,instance_10_500_1229.pddl,True,False,1280.0,-1,1044,75,192,2,-1,0,11,52,52,425,42,5.52,40,-1,-1"
"PATTY-DR,numeric/ipc-2023/farmland,instance_10_700_1229.pddl,True,False,1240.0,-1,1345,75,192,2,-1,0,11,52,52,499,45,5.52,42,-1,-1"
"PATTY-DR,numeric/ipc-2023/farmland,instance_2_300_1229.pddl,True,False,780.0,-1,185,11,24,2,-1,0,3,4,4,180,4,2.83,3,-1,-1"
"PATTY-DR,numeric/ipc-2023/farmland,instance_2_600_1229.pddl,True,False,740.0,-1,357,11,24,2,-1,0,3,4,4,352,4,2.83,3,-1,-1"
"PATTY-DR,numeric/ipc-2023/farmland,instance_2_700_1229.pddl,True,False,750.0,-1,414,11,24,2,-1,0,3,4,4,409,4,2.83,3,-1,-1"
"PATTY-DR,numeric/ipc-2023/farmland,instance_4_200_1229.pddl,True,False,1020.0,-1,431,27,66,2,-1,0,5,16,16,175,13,4.45,11,-1,-1"
"PATTY-DR,numeric/ipc-2023/farmland,instance_4_300_1229.pddl,True,False,830.0,-1,581,27,66,2,-1,0,5,16,16,275,13,4.45,11,-1,-1"
"PATTY-DR,numeric/ipc-2023/farmland,instance_4_400_1229.pddl,True,False,870.0,-1,730,27,66,2,-1,0,5,16,16,375,13,4.45,11,-1,-1"
"PATTY-DR,numeric/ipc-2023/farmland,instance_4_600_1229.pddl,True,False,860.0,-1,1257,27,66,2,-1,0,5,16,16,494,13,4.45,10,-1,-1"
"PATTY-DR,numeric/ipc-2023/farmland,instance_4_700_1229.pddl,True,False,930.0,-1,1456,27,66,2,-1,0,5,16,16,574,13,4.45,10,-1,-1"
"PATTY-DR,numeric/ipc-2023/farmland,instance_4_800_1229.pddl,True,False,930.0,-1,1655,27,66,2,-1,0,5,16,16,654,13,4.45,10,-1,-1"
"PATTY-DR,numeric/ipc-2023/farmland,instance_6_100_1229.pddl,True,False,910.0,-1,269,43,108,2,-1,0,7,28,28,58,18,5.13,15,-1,-1"
"PATTY-DR,numeric/ipc-2023/farmland,instance_6_200_1229.pddl,True,False,1040.0,-1,555,43,108,2,-1,0,7,28,28,184,20,5.13,19,-1,-1"
"PATTY-DR,numeric/ipc-2023/farmland,instance_6_400_1229.pddl,True,False,1020.0,-1,985,43,108,2,-1,0,7,28,28,372,22,5.13,21,-1,-1"
"PATTY-DR,numeric/ipc-2023/farmland,instance_6_500_1229.pddl,True,False,1110.0,-1,1185,43,108,2,-1,0,7,28,28,472,22,5.13,21,-1,-1"
"PATTY-DR,numeric/ipc-2023/farmland,instance_6_600_1229.pddl,True,False,890.0,-1,1385,43,108,2,-1,0,7,28,28,572,22,5.13,21,-1,-1"
"PATTY-DR,numeric/ipc-2023/farmland,instance_6_900_1229.pddl,True,False,950.0,-1,1985,43,108,2,-1,0,7,28,28,872,22,5.13,21,-1,-1"
"PATTY-DR,numeric/ipc-2023/farmland,instance_8_200_1229.pddl,True,False,1140.0,-1,247,59,150,2,-1,0,9,40,40,181,19,5.32,14,-1,-1"
"PATTY-DR,numeric/ipc-2023/farmland,instance_8_400_1229.pddl,True,False,1200.0,-1,544,59,150,2,-1,0,9,40,40,319,31,5.32,29,-1,-1"
"PATTY-DR,numeric/ipc-2023/farmland,instance_8_700_1229.pddl,True,False,1060.0,-1,702,59,150,2,-1,0,9,40,40,445,31,5.32,29,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-farmland,instance_10_100_1229.pddl,True,False,23360.0,-1,282,78,188,2,-1,0,12,53,53,92,27,6.7,20,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-farmland,instance_10_200_1229.pddl,True,False,7370.0,-1,318,78,188,2,-1,0,12,53,53,48,36,6.7,28,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-farmland,instance_10_400_1229.pddl,True,False,10220.0,-1,868,78,188,2,-1,0,12,53,53,230,28,6.7,23,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-farmland,instance_2_200_1229.pddl,True,False,790.0,-1,252,14,28,2,-1,0,4,5,5,200,3,3.29,3,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-farmland,instance_2_400_1229.pddl,True,False,800.0,-1,502,14,28,2,-1,0,4,5,5,400,3,3.29,3,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-farmland,instance_4_1000_1229.pddl,True,False,1120.0,-1,2703,30,68,2,-1,0,6,17,17,575,12,5.29,11,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-farmland,instance_4_300_1229.pddl,True,False,990.0,-1,296,30,68,2,-1,0,6,17,17,236,11,5.29,10,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-farmland,instance_4_400_1229.pddl,True,False,1300.0,-1,805,30,68,2,-1,0,6,17,17,399,9,5.29,7,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-farmland,instance_4_800_1229.pddl,True,False,1290.0,-1,608,30,68,2,-1,0,6,17,17,334,12,5.29,11,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-farmland,instance_6_100_1229.pddl,True,False,5030.0,-1,197,46,108,2,-1,0,8,29,29,80,14,6.09,13,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-farmland,instance_6_400_1229.pddl,True,False,4050.0,-1,803,46,108,2,-1,0,8,29,29,238,19,6.09,17,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-farmland,instance_6_600_1229.pddl,True,False,5570.0,-1,1617,46,108,2,-1,0,8,29,29,526,19,6.09,16,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-farmland,instance_6_800_1229.pddl,True,False,3100.0,-1,2211,46,108,2,-1,0,8,29,29,798,15,6.09,13,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-farmland,instance_6_900_1229.pddl,True,False,1960.0,-1,1788,46,108,2,-1,0,8,29,29,770,22,6.09,17,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-farmland,instance_8_300_1229.pddl,True,False,4070.0000000000005,-1,764,62,148,2,-1,0,10,41,41,212,28,6.36,21,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-farmland,instance_8_400_1229.pddl,True,False,9840.0,-1,880,62,148,2,-1,0,10,41,41,243,22,6.36,16,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-farmland,instance_8_500_1229.pddl,True,False,3190.0,-1,988,62,148,2,-1,0,10,41,41,277,19,6.36,12,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-farmland,instance_8_600_1229.pddl,True,False,5060.0,-1,1726,62,148,2,-1,0,10,41,41,587,23,6.36,16,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-farmland,instance_8_700_1229.pddl,True,False,7500.0,-1,1680,62,148,2,-1,0,10,41,41,671,26,6.36,18,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-farmland,instance_8_900_1229.pddl,True,False,3550.0,-1,2329,62,148,2,-1,0,10,41,41,855,24,6.36,19,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-sailing,instance_1_1_1229.pddl,True,False,820.0,-1,68,19,44,2,-1,1,3,10,10,31,6,1.89,5,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-sailing,instance_1_2_1229.pddl,True,False,890.0,-1,384,25,60,3,-1,2,3,11,14,106,6,2.42,4,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-sailing,instance_1_3_1229.pddl,True,False,1160.0,-1,471,36,91,4,-1,3,3,12,23,162,12,3.29,8,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-sailing,instance_1_4_1229.pddl,True,False,1480.0,-1,2645,43,110,5,-1,4,3,13,28,437,18,3.76,14,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-sailing,instance_2_1_1229.pddl,True,False,960.0,-1,371,35,83,2,-1,1,6,20,20,171,10,1.93,7,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-sailing,instance_2_2_1229.pddl,True,False,840.0,-1,367,39,93,2,-1,2,6,22,22,184,9,2.41,7,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-sailing,instance_2_3_1229.pddl,True,False,1100.0,-1,375,50,126,3,-1,3,6,24,31,113,21,2.87,15,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-sailing,instance_2_4_1229.pddl,True,False,1220.0,-1,891,64,166,3,-1,4,6,26,43,186,17,3.63,12,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-sailing,instance_3_1_1229.pddl,True,False,890.0,-1,1126,51,122,2,-1,1,9,30,30,725,14,1.94,8,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-sailing,instance_3_2_1229.pddl,True,False,860.0,-1,491,56,136,2,-1,2,9,33,33,178,8,2.43,4,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-sailing,instance_3_3_1229.pddl,True,False,980.0,-1,360,61,150,2,-1,3,9,36,36,135,22,2.83,19,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-sailing,instance_3_4_1229.pddl,False,True,30000,-1,0,88,233,3,-1,4,9,39,61,-1,-1,3.56,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-sailing,instance_4_1_1229.pddl,True,False,940.0,-1,753,67,161,2,-1,1,12,40,40,179,14,1.95,9,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-sailing,instance_4_2_1229.pddl,True,False,890.0,-1,254,73,179,2,-1,2,12,44,44,176,8,2.45,5,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-sailing,instance_4_3_1229.pddl,True,False,970.0,-1,412,79,197,2,-1,3,12,48,48,179,17,2.85,13,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-sailing,instance_4_4_1229.pddl,True,False,2440.0,-1,11510,85,215,2,-1,4,12,52,52,5511,29,3.19,21,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-sailing,instance_5_1_1229.pddl,True,False,960.0,-1,159,83,200,2,-1,1,15,50,50,25,17,1.96,12,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-sailing,instance_5_2_1229.pddl,True,False,990.0,-1,236,90,222,2,-1,2,15,55,55,45,12,2.45,9,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-sailing,instance_5_3_1229.pddl,True,False,1060.0,-1,452,97,244,2,-1,3,15,60,60,101,16,2.86,11,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo-sailing,instance_5_4_1229.pddl,True,False,3700.0,-1,5024,104,266,2,-1,4,15,65,65,1230,40,3.21,29,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo_counters,instance_10.pddl,True,False,1090.0,-1,74,83,186,2,-1,0,21,40,40,10,21,3.15,13,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo_counters,instance_11.pddl,True,False,1020.0,-1,98,91,204,2,-1,0,23,44,44,22,24,3.16,15,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo_counters,instance_12.pddl,True,False,980.0,-1,87,99,222,2,-1,0,25,48,48,10,29,3.16,19,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo_counters,instance_13.pddl,True,False,970.0,-1,104,107,240,2,-1,0,27,52,52,13,29,3.17,16,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo_counters,instance_14.pddl,True,False,1060.0,-1,118,115,258,2,-1,0,29,56,56,14,35,3.17,16,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo_counters,instance_15.pddl,True,False,1020.0,-1,186,123,276,2,-1,0,31,60,60,30,30,3.17,18,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo_counters,instance_16.pddl,True,False,1030.0,-1,150,131,294,2,-1,0,33,64,64,24,39,3.18,21,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo_counters,instance_17.pddl,True,False,1160.0,-1,175,139,312,2,-1,0,35,68,68,31,46,3.18,22,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo_counters,instance_18.pddl,True,False,1070.0,-1,197,147,330,2,-1,0,37,72,72,29,46,3.18,22,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo_counters,instance_19.pddl,True,False,1260.0,-1,241,155,348,2,-1,0,39,76,76,35,41,3.18,29,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo_counters,instance_2.pddl,True,False,770.0,-1,12,19,42,2,-1,0,5,8,8,5,5,2.9,2,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo_counters,instance_20.pddl,True,False,1250.0,-1,250,163,366,2,-1,0,41,80,80,39,50,3.19,31,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo_counters,instance_21.pddl,True,False,1670.0,-1,322,171,384,2,-1,0,43,84,84,39,81,3.19,37,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo_counters,instance_3.pddl,True,False,780.0,-1,10,27,60,2,-1,0,7,12,12,6,5,3.0,1,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo_counters,instance_4.pddl,True,False,810.0,-1,18,35,78,2,-1,0,9,16,16,8,8,3.05,3,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo_counters,instance_5.pddl,True,False,860.0,-1,22,43,96,2,-1,0,11,20,20,5,12,3.08,4,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo_counters,instance_6.pddl,True,False,910.0,-1,25,51,114,2,-1,0,13,24,24,6,13,3.11,5,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo_counters,instance_7.pddl,True,False,850.0,-1,47,59,132,2,-1,0,15,28,28,10,15,3.12,9,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo_counters,instance_8.pddl,True,False,1000.0,-1,48,67,150,2,-1,0,17,32,32,10,16,3.13,9,-1,-1"
"PATTY-DR,numeric/ipc-2023/fo_counters,instance_9.pddl,True,False,910.0,-1,63,75,168,2,-1,0,19,36,36,10,25,3.14,10,-1,-1"
"PATTY-DR,numeric/ipc-2023/hydropower,pfile01.pddl,True,False,12440.0,-1,71,251,596,2,-1,49,3,146,146,1,71,19.49,0,-1,-1"
"PATTY-DR,numeric/ipc-2023/hydropower,pfile02.pddl,True,False,20660.0,-1,48,251,596,2,-1,49,3,146,146,1,48,19.49,0,-1,-1"
"PATTY-DR,numeric/ipc-2023/hydropower,pfile04.pddl,True,False,18760.0,-1,51,251,596,2,-1,49,3,146,146,2,46,19.49,5,-1,-1"
"PATTY-DR,numeric/ipc-2023/hydropower,pfile05.pddl,True,False,14400.0,-1,73,251,596,2,-1,49,3,146,146,3,57,19.49,14,-1,-1"
"PATTY-DR,numeric/ipc-2023/hydropower,pfile06.pddl,False,True,30000,-1,0,251,596,2,-1,49,3,146,146,-1,-1,19.49,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/hydropower,pfile07.pddl,False,True,30000,-1,0,251,596,2,-1,49,3,146,146,-1,-1,19.49,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/hydropower,pfile08.pddl,True,False,16560.0,-1,86,251,596,2,-1,49,3,146,146,4,68,19.49,14,-1,-1"
"PATTY-DR,numeric/ipc-2023/hydropower,pfile09.pddl,True,False,11580.0,-1,85,251,596,2,-1,49,3,146,146,5,65,19.49,15,-1,-1"
"PATTY-DR,numeric/ipc-2023/hydropower,pfile11.pddl,True,False,14080.0,-1,122,251,596,2,-1,49,3,146,146,10,73,19.49,25,-1,-1"
"PATTY-DR,numeric/ipc-2023/hydropower,pfile12.pddl,True,False,19890.0,-1,126,251,596,2,-1,49,3,146,146,13,77,19.49,15,-1,-1"
"PATTY-DR,numeric/ipc-2023/hydropower,pfile13.pddl,True,False,23090.0,-1,152,251,596,2,-1,49,3,146,146,15,85,19.49,32,-1,-1"
"PATTY-DR,numeric/ipc-2023/hydropower,pfile14.pddl,True,False,13850.0,-1,173,251,596,2,-1,49,3,146,146,16,99,19.49,34,-1,-1"
"PATTY-DR,numeric/ipc-2023/hydropower,pfile18.pddl,True,False,7820.0,-1,275,251,596,2,-1,49,3,146,146,28,115,19.49,65,-1,-1"
"PATTY-DR,numeric/ipc-2023/hydropower,pfile19.pddl,True,False,25480.0,-1,269,251,596,2,-1,49,3,146,146,30,104,19.49,54,-1,-1"
"PATTY-DR,numeric/ipc-2023/hydropower,pfile20.pddl,True,False,17550.0,-1,339,251,596,2,-1,49,3,146,146,33,136,19.49,78,-1,-1"
"PATTY-DR,numeric/ipc-2023/hydropower,pfile22.pddl,True,False,10880.0,-1,375,251,596,2,-1,49,3,146,146,38,139,19.49,92,-1,-1"
"PATTY-DR,numeric/ipc-2023/hydropower,pfile23.pddl,True,False,26570.0,-1,311,251,596,2,-1,49,3,146,146,40,110,19.49,49,-1,-1"
"PATTY-DR,numeric/ipc-2023/hydropower,pfile24.pddl,True,False,18380.0,-1,386,251,596,2,-1,49,3,146,146,43,136,19.49,80,-1,-1"
"PATTY-DR,numeric/ipc-2023/hydropower,pfile27.pddl,True,False,15080.0,-1,417,251,596,2,-1,49,3,146,146,50,135,19.49,86,-1,-1"
"PATTY-DR,numeric/ipc-2023/hydropower,pfile28.pddl,True,False,12360.0,-1,462,251,596,2,-1,49,3,146,146,53,142,19.49,89,-1,-1"
"PATTY-DR,numeric/ipc-2023/markettrader,pfile01.pddl,False,True,30000,-1,0,97,237,3,-1,2,16,55,60,-1,-1,9.03,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/markettrader,pfile02.pddl,False,True,30000,-1,0,94,232,4,-1,2,15,51,59,-1,-1,9.56,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/markettrader,pfile03.pddl,False,True,30000,-1,0,94,232,4,-1,2,15,51,59,-1,-1,9.56,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/markettrader,pfile04.pddl,False,True,30000,-1,0,99,247,4,-1,2,15,52,64,-1,-1,10.62,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/markettrader,pfile05.pddl,False,True,30000,-1,0,102,257,4,-1,2,15,52,67,-1,-1,11.4,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/markettrader,pfile06.pddl,False,True,30000,-1,0,132,335,2,-1,3,18,89,89,-1,-1,10.87,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/markettrader,pfile07.pddl,False,True,30000,-1,0,129,333,3,-1,3,16,85,90,-1,-1,12.91,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/markettrader,pfile08.pddl,False,True,30000,-1,0,123,314,2,-1,3,16,84,84,-1,-1,11.86,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/markettrader,pfile09.pddl,False,True,30000,-1,0,122,309,2,-1,3,16,83,83,-1,-1,12.73,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/markettrader,pfile10.pddl,False,True,30000,-1,0,134,341,2,-1,3,18,91,91,-1,-1,11.46,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/markettrader,pfile11.pddl,False,True,30000,-1,0,152,399,2,-1,4,16,111,111,-1,-1,16.01,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/markettrader,pfile12.pddl,False,True,30000,-1,0,147,391,2,-1,4,15,108,108,-1,-1,15.74,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/markettrader,pfile13.pddl,False,True,30000,-1,0,161,425,2,-1,4,17,118,118,-1,-1,15.28,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/markettrader,pfile14.pddl,False,True,30000,-1,0,159,417,2,-1,4,17,116,116,-1,-1,16.87,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/markettrader,pfile15.pddl,False,True,30000,-1,0,165,434,2,-1,4,18,120,120,-1,-1,14.36,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/markettrader,pfile16.pddl,False,True,30000,-1,0,196,523,2,-1,5,18,149,149,-1,-1,19.28,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/markettrader,pfile17.pddl,False,True,30000,-1,0,194,526,2,-1,5,17,149,149,-1,-1,21.04,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/markettrader,pfile18.pddl,False,True,30000,-1,0,200,541,2,-1,5,18,153,153,-1,-1,21.01,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/markettrader,pfile19.pddl,False,True,30000,-1,0,196,523,2,-1,5,18,149,149,-1,-1,19.6,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/markettrader,pfile20.pddl,False,True,30000,-1,0,200,539,2,-1,5,18,153,153,-1,-1,19.89,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/mprime,pfile01.pddl,True,False,970.0,-1,42,154,382,2,-1,27,7,85,85,8,18,7.02,11,-1,-1"
"PATTY-DR,numeric/ipc-2023/mprime,pfile02.pddl,True,False,15050.0,-1,58,1768,5479,2,-1,248,11,1249,1249,5,40,32.88,10,-1,-1"
"PATTY-DR,numeric/ipc-2023/mprime,pfile04.pddl,True,False,1870.0,-1,53,465,1182,2,-1,87,11,268,268,6,29,16.48,17,-1,-1"
"PATTY-DR,numeric/ipc-2023/mprime,pfile05.pddl,True,False,8039.999999999999,-1,45,1545,4783,2,-1,212,12,1096,1096,3,37,30.98,6,-1,-1"
"PATTY-DR,numeric/ipc-2023/mprime,pfile09.pddl,True,False,7360.0,-1,32,1198,3661,2,-1,171,11,833,833,2,26,23.74,6,-1,-1"
"PATTY-DR,numeric/ipc-2023/mprime,pfile13.pddl,False,True,30000,-1,0,-1,-1,-1,-1,1488,29,15002,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/mprime,pfile14.pddl,False,True,30000,-1,0,-1,-1,-1,-1,1509,30,17595,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/mprime,pfile15.pddl,False,True,30000,-1,0,-1,-1,-1,-1,551,28,5613,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/mprime,pfile16.pddl,True,False,21720.0,-1,66,2190,7114,2,-1,239,18,1675,1675,7,42,27.4,14,-1,-1"
"PATTY-DR,numeric/ipc-2023/mprime,pfile18.pddl,False,True,30000,-1,0,4523,14972,2,-1,415,29,3634,3634,-1,-1,49.17,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/mprime,pfile19.pddl,False,True,30000,-1,0,-1,-1,-1,-1,442,23,3889,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/mprime,pfile20.pddl,False,True,30000,-1,0,3123,10138,2,-1,314,29,2436,2436,-1,-1,25.58,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/mprime,pfile21.pddl,False,True,30000,-1,0,-1,-1,-1,-1,684,18,5220,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/mprime,pfile22.pddl,False,True,30000,-1,0,-1,-1,-1,-1,1002,37,13561,-1,-1,-1,-1,-1,-1,-1"
