ENHSP-HADD,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile18-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile18.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob10-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob10.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile2.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile5-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile5.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile8-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile8.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/domain.pddl,files/ipc-2023/block-grouping/instances/instance_5_25_6_1.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile04-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile04.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_10_400_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_6_8_1-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_6_8_1.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_20_5_2_2-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_20_5_2_2.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile12.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_10_100_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile13-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile13.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_10_7_2_1.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile16.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_10_500_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_10_500_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile21-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile21.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/expedition,files/ipc-2023/expedition/pattern-instances/pfile14-domain.pddl,files/ipc-2023/expedition/pattern-instances/pfile14.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/block-grouping,files/ipc-2023/block-grouping/domain.pddl,files/ipc-2023/block-grouping/instances/instance_7_10_2_1.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/expedition,files/ipc-2023/expedition/domain.pddl,files/ipc-2023/expedition/instances/pfile14.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile28-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile28.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile7-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile7.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile19-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile19.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile10.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile13-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile13.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob07-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob07.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/counters,files/ipc-2023/counters/pattern-instances/rnd_instance_20_1-domain.pddl,files/ipc-2023/counters/pattern-instances/rnd_instance_20_1.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p02.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile11-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile11.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_13_15_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_13_15_2_1.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile14-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile14.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/counters,files/ipc-2023/counters/pattern-instances/rnd_instance_40_2-domain.pddl,files/ipc-2023/counters/pattern-instances/rnd_instance_40_2.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/sailing,files/ipc-2023/sailing/pattern-instances/instance_4_2_1229-domain.pddl,files/ipc-2023/sailing/pattern-instances/instance_4_2_1229.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/expedition,files/ipc-2023/expedition/pattern-instances/pfile15-domain.pddl,files/ipc-2023/expedition/pattern-instances/pfile15.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile15.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/inv_instance_12.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile10-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile10.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_2_5_4.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_20_40_10_2-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_20_40_10_2.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile07.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile17.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile16.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/block-grouping,files/ipc-2023/block-grouping/domain.pddl,files/ipc-2023/block-grouping/instances/instance_11_10_2_3.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/sailing,files/ipc-2023/sailing/pattern-instances/instance_2_10_1229-domain.pddl,files/ipc-2023/sailing/pattern-instances/instance_2_10_1229.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p06.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_4_400_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_4_1_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p07-domain.pddl,files/ipc-2023/tpp/pattern-instances/p07.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile19.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_10_7_2_1.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob02-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob02.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_10_400_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_10_400_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_4_400_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_1_8_1.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_20_10_2_1-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_20_10_2_1.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/sailing,files/ipc-2023/sailing/pattern-instances/instance_4_6_1229-domain.pddl,files/ipc-2023/sailing/pattern-instances/instance_4_6_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile06.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/block-grouping,files/ipc-2023/block-grouping/domain.pddl,files/ipc-2023/block-grouping/instances/instance_20_30_7_2.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_10_10_3-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_10_10_3.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p30.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile23.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile03.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_1_1_2-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_1_1_2.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile20-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile20.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_2_300_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_4_300_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_11_30_7_2-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_11_30_7_2.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_5_10_1.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile11-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile11.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile26-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile26.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_4_7_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob08-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob08.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob18.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_11_40_10_1-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_11_40_10_1.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_1_1_2.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p07.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p28.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile15-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile15.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_8-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_8.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_10_500_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_10_500_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_18-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_18.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile4-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile4.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_14_13_2_1.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_8_200_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile10.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/expedition,files/ipc-2023/expedition/domain.pddl,files/ipc-2023/expedition/instances/pfile20.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile19.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile06-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile06.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_2_300_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_2_300_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/rnd_instance_40_3.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile10.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_12_19_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_12_19_2_1.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile7-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile7.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_6_600_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_6_600_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_6-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_6.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile25-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile25.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/counters,files/ipc-2023/counters/pattern-instances/inv_instance_36-domain.pddl,files/ipc-2023/counters/pattern-instances/inv_instance_36.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/expedition,files/ipc-2023/expedition/domain.pddl,files/ipc-2023/expedition/instances/pfile2.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_15_25_6_3-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_15_25_6_3.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/rnd_instance_40_3.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_1_8_1.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_2_9_1-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_2_9_1.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_8_7_1-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_8_7_1.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_21-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_21.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile21-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile21.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/expedition,files/ipc-2023/expedition/domain.pddl,files/ipc-2023/expedition/instances/pfile18.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile12-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile12.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/block-grouping,files/ipc-2023/block-grouping/domain.pddl,files/ipc-2023/block-grouping/instances/instance_20_15_3_2.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile01-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile01.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_6_900_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_6_900_1229.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_14-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_14.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_2_300_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile11.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_6_800_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_6_800_1229.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile13-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile13.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile18.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile18-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile18.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_20_10_2_1-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_20_10_2_1.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile15-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile15.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p36-domain.pddl,files/ipc-2023/tpp/pattern-instances/p36.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile8-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile8.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/sailing,files/ipc-2023/sailing/pattern-instances/instance_2_2_1229-domain.pddl,files/ipc-2023/sailing/pattern-instances/instance_2_2_1229.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile15.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p20.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_8_400_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile1-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile1.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_8_300_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_8_300_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/expedition,files/ipc-2023/expedition/domain.pddl,files/ipc-2023/expedition/instances/pfile13.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p18-domain.pddl,files/ipc-2023/tpp/pattern-instances/p18.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_4_800_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/inv_instance_12.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p34-domain.pddl,files/ipc-2023/tpp/pattern-instances/p34.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile15-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile15.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/domain.pddl,files/ipc-2023/block-grouping/instances/instance_20_30_7_2.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_4_300_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_4_300_1229.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob15-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob15.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile9.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile24.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile13-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile13.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_21.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_12_19_2_1.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_15_19_2_1.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_10_500_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_10_500_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile13-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile13.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/counters,files/ipc-2023/counters/pattern-instances/rnd_instance_32_2-domain.pddl,files/ipc-2023/counters/pattern-instances/rnd_instance_32_2.pddl,TRANSLATED
